,perception,navigation,manipulation,learning,verbal_interaction,information_management
Attaching,X,,X,,,X
Being_in_category,,,,X,,X
Being_located,,,,X,,X
Bringing,X,X,X,,,X
Change_operational_state,X,X,X,,,X
Closure,X,X,X,,,X
Entering,X,X,,,,X
Following,X,,,,,X
Giving,X,X,X,,,X
Inspecting,X,X,,X,,X
Motion,X,X,,,,X
Perception_active,X,,,,,X
Placing,X,X,X,,,X
Releasing,X,X,X,,,X
Searching,X,X,,X,,X
Taking,X,X,X,,,X
